Author,Rating,BlogCount,Total_no_of_comments
1-gon,2520,1,264
I_Love_YrNameCouldBeHere,1620,4,547
ssense,1688,3,306
nor,2226,2,41
SecondThread,2579,28,755
TheDramaQueen,1799,4,129
arujbansal,1686,26,140
Qualified,1391,75,647
codepasta,751,12,59
Eurus7,1248,1,14
kira201,1720,1,7
